"idencuesta","c11_w01","c11_w03","c43_w05","c08_02_w02","c08_02_w03","c08_02_w04","par_mov_w02","par_mov_w03","par_mov_w04","class_part_3","class_part_4","class_part_5"
9109053,1,1,1,1,1,1,1,1,1,"2","3","1"
9109061,1,1,1,1,1,1,1,1,1,"2","3","1"
9109063,1,1,1,1,1,1,1,1,1,"2","3","1"
9109072,1,2,1,1,1,1,1,1,1,"3","2","2"
9109083,2,2,1,1,1,1,1,1,1,"3","2","2"
9109091,1,1,2,1,1,1,1,1,1,"2","3","1"
9109111,1,1,2,1,1,1,1,1,1,"2","3","1"
9109112,1,1,1,1,1,1,1,1,1,"2","3","1"
9109113,1,2,2,1,1,1,1,1,1,"3","2","2"
9111011,1,2,2,1,1,1,1,1,1,"3","2","2"
9111021,1,1,1,1,1,1,1,1,1,"2","3","1"
9111023,1,1,1,1,1,1,1,1,1,"2","3","1"
9111032,1,1,1,3,1,1,2,1,1,"1","3","4"
9111033,1,1,2,1,1,1,1,1,1,"2","3","1"
9111041,2,2,2,2,1,1,1,1,1,"3","2","2"
9111042,1,1,2,1,1,1,1,1,1,"2","3","1"
9111061,2,2,2,1,1,1,1,1,1,"3","2","2"
9111062,1,1,2,1,1,1,1,1,1,"2","3","1"
9111063,2,1,2,1,1,1,1,1,1,"3","2","2"
9111071,1,1,2,1,1,1,1,1,1,"2","3","1"
9111072,2,1,2,1,1,1,1,1,1,"3","2","2"
9111073,2,1,2,1,1,1,1,1,1,"3","2","2"
9111091,1,1,1,1,1,1,1,1,1,"2","3","1"
9111093,1,1,1,1,1,1,1,1,1,"2","3","1"
9112013,1,1,1,1,1,1,1,1,1,"2","3","1"
9112021,1,1,1,1,1,1,1,1,1,"2","3","1"
9112043,1,1,1,4,1,1,2,1,1,"1","3","4"
9201022,1,1,1,1,1,1,1,1,1,"2","3","1"
9201042,1,1,2,2,1,1,1,1,1,"2","3","1"
9201043,1,1,1,1,1,1,1,1,1,"2","3","1"
9201081,1,1,2,1,1,1,1,1,1,"2","3","1"
9201102,1,1,1,1,1,1,1,1,1,"2","3","1"
9201103,1,1,1,1,1,1,1,1,1,"2","3","1"
9201112,1,1,1,1,1,1,1,1,1,"2","3","1"
9201123,1,1,2,1,1,1,1,1,1,"2","3","1"
9201132,1,1,1,1,1,1,1,1,1,"2","3","1"
9201141,1,1,1,1,1,1,1,1,1,"2","3","1"
9201161,1,1,1,1,1,1,1,1,1,"2","3","1"
9201163,1,1,1,1,1,1,1,1,1,"2","3","1"
9201172,1,1,2,1,1,1,1,1,1,"2","3","1"
9201173,1,2,1,1,1,1,1,1,1,"3","2","2"
9201181,2,1,2,1,1,1,1,1,1,"3","2","2"
9201182,1,2,1,1,1,1,1,1,1,"3","2","2"
9201183,2,2,1,1,1,1,1,1,1,"3","2","2"
9201193,1,1,2,1,1,1,1,1,1,"2","3","1"
9201203,1,2,2,1,1,1,1,1,1,"3","2","2"
9201211,1,1,1,2,1,1,1,1,1,"2","3","1"
9201212,1,1,1,3,3,1,2,2,1,"1","4","3"
9201213,1,1,2,2,1,1,1,1,1,"2","3","1"
9201223,1,1,2,1,1,1,1,1,1,"2","3","1"
9201231,1,1,2,1,1,1,1,1,1,"2","3","1"
9201242,2,1,1,1,1,1,1,1,1,"2","3","4"
9201252,2,1,2,2,1,1,1,1,1,"3","2","2"
10101012,1,1,1,1,1,1,1,1,1,"2","3","1"
10101022,1,1,1,1,1,1,1,1,1,"2","3","1"
10101032,1,1,2,1,1,1,1,1,1,"2","3","1"
10101033,2,2,2,1,1,1,1,1,1,"3","2","2"
10101043,1,2,1,1,1,1,1,1,1,"3","2","2"
10101061,1,2,1,1,1,2,1,1,1,"3","2","2"
10101063,2,1,1,1,1,3,1,1,2,"1","1","4"
10101073,2,1,2,1,1,1,1,1,1,"3","2","2"
10101082,1,1,1,3,1,3,2,1,2,"1","4","4"
10101091,2,2,2,1,1,1,1,1,1,"3","2","2"
10101092,2,2,2,1,1,1,1,1,1,"3","2","2"
10101093,1,1,1,3,1,3,2,1,2,"1","4","4"
10101101,2,2,2,1,3,3,1,2,2,"3","1","5"
10101103,2,2,1,1,1,2,1,1,1,"3","2","2"
10101121,1,2,1,1,1,1,1,1,1,"3","2","2"
10101141,2,1,1,3,1,1,2,1,1,"1","3","4"
10101143,1,1,1,1,1,3,1,1,2,"1","3","4"
10101152,2,2,1,1,1,2,1,1,1,"3","2","2"
10101153,2,2,1,1,1,1,1,1,1,"3","2","2"
10101163,1,1,1,1,1,3,1,1,2,"1","3","4"
10101171,1,2,2,1,1,1,1,1,1,"3","2","2"
10101181,2,2,2,1,1,1,1,1,1,"3","2","2"
10101183,2,2,2,1,1,1,1,1,1,"3","2","2"
10101192,1,2,2,1,1,1,1,1,1,"3","2","2"
10101193,2,1,2,1,1,1,1,1,1,"3","2","2"
10101201,1,1,1,1,1,1,1,1,1,"2","3","1"
10101202,1,1,1,1,3,1,1,2,1,"1","4","3"
10101211,1,1,1,1,1,1,1,1,1,"2","3","1"
10101223,1,2,1,1,1,1,1,1,1,"3","2","2"
10101231,1,1,2,1,1,1,1,1,1,"2","3","1"
10109022,1,1,1,1,1,1,1,1,1,"2","3","1"
10109032,2,1,1,1,1,1,1,1,1,"2","3","4"
10109033,2,2,1,1,1,1,1,1,1,"3","2","2"
11201013,1,1,1,1,1,1,1,1,1,"2","3","1"
11201031,2,1,1,1,1,2,1,1,1,"2","3","4"
11201053,1,1,1,1,3,1,1,2,1,"1","4","3"
11201063,2,2,1,1,1,1,1,1,1,"3","2","2"
11201081,2,2,1,4,1,2,2,1,1,"3","2","2"
11201091,1,1,1,3,1,3,2,1,2,"1","4","4"
11201092,1,1,2,1,1,1,1,1,1,"2","3","1"
11201102,1,1,1,1,1,2,1,1,1,"2","3","1"
11201111,1,1,1,1,1,1,1,1,1,"2","3","1"
13101025,1,1,1,1,1,2,1,1,1,"2","3","1"
13101044,1,1,1,1,1,1,1,1,1,"2","3","1"
13101053,1,1,1,2,1,1,1,1,1,"2","3","1"
13101066,2,2,2,1,1,1,1,1,1,"3","2","2"
13101094,2,1,1,3,3,4,2,2,2,"1","4","3"
13101102,1,2,1,1,1,1,1,1,1,"3","2","2"
13101103,2,1,1,4,3,5,2,2,2,"1","4","3"
13101105,2,1,1,1,1,2,1,1,1,"2","3","4"
13101107,2,1,1,1,1,1,1,1,1,"2","3","4"
13101108,2,1,1,3,2,3,2,1,2,"1","1","4"
13101116,1,2,1,5,5,5,2,2,2,"1","4","3"
13101117,2,1,1,4,1,1,2,1,1,"1","3","4"
13101119,1,1,1,1,5,5,1,2,2,"1","4","3"
13101122,2,1,1,1,1,1,1,1,1,"2","3","4"
13101126,2,1,1,1,1,5,1,1,2,"1","1","4"
13101134,1,1,1,1,1,3,1,1,2,"1","3","4"
13101135,1,1,1,4,4,5,2,2,2,"1","4","3"
13101151,1,1,1,3,3,3,2,2,2,"1","4","3"
13101157,1,1,1,1,2,1,1,1,1,"2","3","1"
13102014,2,2,2,1,1,1,1,1,1,"3","2","2"
13102017,1,1,1,4,3,3,2,2,2,"1","4","3"
13102023,1,1,1,3,3,4,2,2,2,"1","4","3"
13102025,2,2,1,1,1,1,1,1,1,"3","2","2"
13102033,1,2,1,1,1,3,1,1,2,"3","3","4"
13102035,1,2,2,1,1,1,1,1,1,"3","2","2"
13102038,1,1,1,1,1,1,1,1,1,"2","3","1"
13103015,2,2,2,1,1,1,1,1,1,"3","2","2"
13103041,1,1,1,3,1,1,2,1,1,"1","3","4"
13103043,2,1,1,1,1,1,1,1,1,"2","3","4"
13103045,1,1,1,1,3,1,1,2,1,"1","4","3"
13104012,1,1,1,1,1,1,1,1,1,"2","3","1"
13104013,2,1,1,1,1,1,1,1,1,"2","3","4"
13104014,1,2,2,2,1,1,1,1,1,"3","2","2"
13104023,1,1,1,2,1,4,1,1,2,"1","3","4"
13104024,1,1,1,1,1,1,1,1,1,"2","3","1"
13104031,1,2,1,1,1,1,1,1,1,"3","2","2"
13104032,1,2,1,1,1,1,1,1,1,"3","2","2"
13104033,2,2,1,1,1,2,1,1,1,"3","2","2"
13104043,1,1,2,1,1,1,1,1,1,"2","3","1"
13105013,1,1,1,1,2,4,1,1,2,"1","3","4"
13105015,1,1,1,1,1,1,1,1,1,"2","3","1"
13105016,1,1,1,1,1,3,1,1,2,"1","3","4"
13105023,2,1,1,1,1,1,1,1,1,"2","3","4"
13105026,1,2,1,1,1,1,1,1,1,"3","2","2"
13105031,1,1,1,2,2,4,1,1,2,"1","3","4"
13105033,1,1,1,1,1,1,1,1,1,"2","3","1"
13105037,2,2,1,1,1,1,1,1,1,"3","2","2"
13105042,1,1,1,3,1,3,2,1,2,"1","4","4"
13105044,2,1,2,1,1,1,1,1,1,"3","2","2"
13105045,1,1,1,1,1,1,1,1,1,"2","3","1"
13106014,1,1,1,1,1,1,1,1,1,"2","3","1"
13106015,1,1,2,1,1,1,1,1,1,"2","3","1"
13106018,1,1,2,1,1,1,1,1,1,"2","3","1"
13106023,2,1,2,1,1,1,1,1,1,"3","2","2"
13106024,1,2,2,1,1,1,1,1,1,"3","2","2"
13106027,1,2,1,1,1,1,1,1,1,"3","2","2"
13106028,1,1,1,1,1,1,1,1,1,"2","3","1"
13106033,2,2,2,1,1,2,1,1,1,"3","2","2"
13106046,1,1,1,1,1,1,1,1,1,"2","3","1"
13106049,1,1,1,2,1,4,1,1,2,"1","3","4"
13107013,2,1,2,1,1,1,1,1,1,"3","2","2"
13107015,2,1,1,1,1,1,1,1,1,"2","3","4"
13107017,1,1,1,1,1,1,1,1,1,"2","3","1"
13107023,1,1,1,1,1,1,1,1,1,"2","3","1"
13107033,2,1,1,3,2,2,2,1,1,"1","3","4"
13107035,1,1,1,1,1,1,1,1,1,"2","3","1"
13107036,1,2,1,1,1,1,1,1,1,"3","2","2"
13108012,2,2,2,1,1,1,1,1,1,"3","2","2"
13108013,2,1,2,1,3,1,1,2,1,"3","2","2"
13108021,1,1,1,1,1,1,1,1,1,"2","3","1"
13108031,2,1,1,1,1,4,1,1,2,"1","1","4"
13109011,1,1,1,3,1,3,2,1,2,"1","4","4"
13109013,2,1,1,1,1,1,1,1,1,"2","3","4"
13109017,2,1,1,3,3,1,2,2,1,"1","4","3"
13109022,1,1,1,1,1,2,1,1,1,"2","3","1"
13109034,2,2,1,1,1,1,1,1,1,"3","2","2"
13110011,1,1,2,1,1,1,1,1,1,"2","3","1"
13110014,1,1,1,1,1,1,1,1,1,"2","3","1"
13110015,2,2,2,1,1,1,1,1,1,"3","2","2"
13110016,1,1,1,1,1,1,1,1,1,"2","3","1"
13110023,1,1,1,4,1,1,2,1,1,"1","3","4"
13110053,2,1,2,1,1,1,1,1,1,"3","2","2"
13110057,1,1,1,1,1,1,1,1,1,"2","3","1"
13110061,2,2,2,1,1,1,1,1,1,"3","2","2"
13110065,1,1,1,1,1,1,1,1,1,"2","3","1"
13110071,1,1,1,2,1,1,1,1,1,"2","3","1"
13110073,2,1,1,1,1,1,1,1,1,"2","3","4"
13110074,1,2,2,1,1,1,1,1,1,"3","2","2"
13110092,1,1,1,1,1,1,1,1,1,"2","3","1"
13110093,1,1,1,1,1,1,1,1,1,"2","3","1"
13110094,1,1,1,1,1,1,1,1,1,"2","3","1"
13110101,2,2,1,4,3,4,2,2,2,"1","1","5"
13110103,1,2,2,1,1,1,1,1,1,"3","2","2"
13110104,2,1,1,1,1,3,1,1,2,"1","1","4"
13110106,1,1,1,1,1,2,1,1,1,"2","3","1"
13110111,2,2,2,1,1,1,1,1,1,"3","2","2"
13110116,1,1,1,2,1,4,1,1,2,"1","3","4"
13111013,1,1,1,1,1,1,1,1,1,"2","3","1"
13111015,1,1,1,1,1,1,1,1,1,"2","3","1"
13111021,1,1,1,1,1,1,1,1,1,"2","3","1"
13111022,1,1,2,1,1,4,1,1,2,"2","3","4"
13111024,1,2,2,1,1,1,1,1,1,"3","2","2"
13111034,1,1,1,1,1,1,1,1,1,"2","3","1"
13111036,1,1,1,1,1,1,1,1,1,"2","3","1"
13112011,2,2,1,1,1,4,1,1,2,"3","1","5"
13112021,2,1,1,1,1,1,1,1,1,"2","3","4"
13112022,1,1,1,1,1,1,1,1,1,"2","3","1"
13112023,2,1,2,1,1,1,1,1,1,"3","2","2"
13112024,1,1,1,1,1,1,1,1,1,"2","3","1"
13112032,1,1,1,1,1,1,1,1,1,"2","3","1"
13112033,2,2,2,1,1,1,1,1,1,"3","2","2"
13112034,1,1,1,1,1,1,1,1,1,"2","3","1"
13112035,1,1,2,1,1,1,1,1,1,"2","3","1"
13112037,1,1,1,4,3,2,2,2,1,"1","4","3"
13112041,1,1,1,1,1,1,1,1,1,"2","3","1"
13112042,2,1,1,1,3,1,1,2,1,"1","4","4"
13112044,1,1,1,1,1,1,1,1,1,"2","3","1"
13112046,2,2,1,2,1,1,1,1,1,"3","2","2"
13112053,1,1,1,1,1,1,1,1,1,"2","3","1"
13112054,1,2,1,2,1,1,1,1,1,"3","2","2"
13112062,1,1,1,1,1,1,1,1,1,"2","3","1"
13112063,2,1,1,1,1,1,1,1,1,"2","3","4"
13112065,2,2,2,1,1,2,1,1,1,"3","2","2"
13113011,1,2,1,1,1,1,1,1,1,"3","2","2"
13113013,1,1,1,1,1,1,1,1,1,"2","3","1"
13113015,1,1,1,3,3,4,2,2,2,"1","4","3"
13113034,2,2,1,1,4,3,1,2,2,"1","1","5"
13114021,1,1,1,1,1,2,1,1,1,"2","3","1"
13114042,1,1,1,1,1,3,1,1,2,"1","3","4"
13114044,1,1,2,1,1,1,1,1,1,"2","3","1"
13114051,1,1,1,1,1,1,1,1,1,"2","3","1"
13114061,1,1,1,2,2,4,1,1,2,"1","3","4"
13115033,1,1,1,4,1,1,2,1,1,"1","3","4"
13116013,2,2,1,1,2,1,1,1,1,"3","2","2"
13116015,1,1,1,1,1,1,1,1,1,"2","3","1"
13116018,2,2,2,1,1,1,1,1,1,"3","2","2"
13116021,1,1,2,1,1,1,1,1,1,"2","3","1"
13116024,2,2,2,1,1,1,1,1,1,"3","2","2"
13116025,2,2,1,1,1,1,1,1,1,"3","2","2"
13116031,1,1,1,1,1,1,1,1,1,"2","3","1"
13117012,1,2,2,1,1,1,1,1,1,"3","2","2"
13117013,2,1,1,1,2,3,1,1,2,"1","1","4"
13117022,2,2,1,1,1,1,1,1,1,"3","2","2"
13117031,1,1,1,1,1,1,1,1,1,"2","3","1"
13118011,1,1,1,1,1,1,1,1,1,"2","3","1"
13118022,1,2,1,1,1,1,1,1,1,"3","2","2"
13118023,1,1,2,1,1,1,1,1,1,"2","3","1"
13118026,2,2,1,1,1,2,1,1,1,"3","2","2"
13118032,1,1,1,1,1,1,1,1,1,"2","3","1"
13118033,1,1,1,1,1,1,1,1,1,"2","3","1"
13118034,1,1,1,1,1,1,1,1,1,"2","3","1"
13118042,1,1,1,1,1,1,1,1,1,"2","3","1"
13118043,1,1,2,1,1,1,1,1,1,"2","3","1"
13119013,1,1,1,2,1,1,1,1,1,"2","3","1"
13119017,1,1,1,1,1,1,1,1,1,"2","3","1"
13119027,1,1,1,3,2,2,2,1,1,"1","3","4"
13119028,2,2,2,1,1,1,1,1,1,"3","2","2"
13119041,2,2,1,1,1,1,1,1,1,"3","2","2"
13119042,1,1,1,1,1,1,1,1,1,"2","3","1"
13119043,1,1,1,1,1,1,1,1,1,"2","3","1"
13119053,2,2,2,1,1,1,1,1,1,"3","2","2"
13119066,2,2,1,1,1,1,1,1,1,"3","2","2"
13119071,1,1,1,3,4,3,2,2,2,"1","4","3"
13119084,1,1,1,3,3,3,2,2,2,"1","4","3"
13119093,2,2,2,2,1,1,1,1,1,"3","2","2"
13119101,1,1,1,1,1,1,1,1,1,"2","3","1"
13119105,2,1,2,1,1,1,1,1,1,"3","2","2"
13119107,2,2,2,1,1,1,1,1,1,"3","2","2"
13119111,1,1,2,1,1,1,1,1,1,"2","3","1"
13119113,1,1,1,1,1,1,1,1,1,"2","3","1"
13119114,1,1,1,1,1,1,1,1,1,"2","3","1"
13119115,1,1,1,1,1,1,1,1,1,"2","3","1"
13119117,2,2,1,1,1,4,1,1,2,"3","1","5"
13119136,2,1,1,4,4,5,2,2,2,"1","4","3"
13119141,1,1,1,1,1,1,1,1,1,"2","3","1"
13119145,1,2,1,2,1,4,1,1,2,"3","3","4"
13119146,1,1,1,2,1,1,1,1,1,"2","3","1"
13119153,2,2,1,4,4,5,2,2,2,"1","1","5"
13119156,2,1,1,1,1,3,1,1,2,"1","1","4"
13119161,1,1,1,3,3,3,2,2,2,"1","4","3"
13120013,2,2,1,5,5,5,2,2,2,"1","1","5"
13120022,1,1,1,1,1,1,1,1,1,"2","3","1"
13120024,1,1,1,2,1,2,1,1,1,"2","3","1"
13120041,1,1,1,1,1,1,1,1,1,"2","3","1"
13120042,1,1,2,1,1,1,1,1,1,"2","3","1"
13120073,1,1,1,2,3,4,1,2,2,"1","4","3"
13120074,1,1,2,1,1,1,1,1,1,"2","3","1"
13120075,1,2,2,1,1,1,1,1,1,"3","2","2"
13120077,1,1,2,3,2,3,2,1,2,"1","4","4"
13121022,2,1,1,1,1,1,1,1,1,"2","3","4"
13121024,2,2,1,1,1,1,1,1,1,"3","2","2"
13121025,1,2,2,1,1,5,1,1,2,"3","2","2"
13121026,1,2,1,1,1,1,1,1,1,"3","2","2"
13121027,1,1,1,1,1,1,1,1,1,"2","3","1"
13121034,1,1,1,1,1,1,1,1,1,"2","3","1"
13121036,2,2,1,1,1,1,1,1,1,"3","2","2"
13121037,1,1,1,1,1,1,1,1,1,"2","3","1"
13122016,1,1,2,1,1,1,1,1,1,"2","3","1"
13122017,1,2,2,1,1,3,1,1,2,"3","2","2"
13122025,2,1,1,1,1,2,1,1,1,"2","3","4"
13122041,1,1,1,1,1,3,1,1,2,"1","3","4"
13122044,1,1,1,1,1,1,1,1,1,"2","3","1"
13122046,1,1,2,1,1,1,1,1,1,"2","3","1"
13122051,1,1,1,3,1,3,2,1,2,"1","4","4"
13122052,2,2,2,1,1,1,1,1,1,"3","2","2"
13122065,1,1,1,1,1,1,1,1,1,"2","3","1"
13122066,1,1,1,1,1,2,1,1,1,"2","3","1"
13122071,2,1,1,3,2,2,2,1,1,"1","3","4"
13122073,2,2,1,1,1,5,1,1,2,"3","1","5"
13123014,1,1,1,1,1,3,1,1,2,"1","3","4"
13123026,1,1,1,1,2,2,1,1,1,"2","3","1"
13123028,1,1,1,2,2,3,1,1,2,"1","3","4"
13123031,1,1,1,1,1,4,1,1,2,"1","3","4"
13123039,1,1,1,1,1,2,1,1,1,"2","3","1"
13123044,1,1,1,1,1,1,1,1,1,"2","3","1"
13123053,1,1,1,2,1,1,1,1,1,"2","3","1"
13123056,1,1,1,1,1,1,1,1,1,"2","3","1"
13123066,1,1,1,4,4,5,2,2,2,"1","4","3"
13123075,2,2,1,3,3,5,2,2,2,"1","1","5"
13123078,2,1,1,1,1,1,1,1,1,"2","3","4"
13124014,2,2,2,1,1,1,1,1,1,"3","2","2"
13124025,1,1,1,1,1,1,1,1,1,"2","3","1"
13124026,1,1,2,1,1,1,1,1,1,"2","3","1"
13124027,1,2,1,1,1,1,1,1,1,"3","2","2"
13124033,1,1,1,1,1,1,1,1,1,"2","3","1"
13124035,2,1,1,1,1,1,1,1,1,"2","3","4"
13124045,1,1,1,1,1,1,1,1,1,"2","3","1"
13124054,1,1,1,1,1,1,1,1,1,"2","3","1"
13124057,2,2,2,1,1,1,1,1,1,"3","2","2"
13124066,1,1,1,1,1,1,1,1,1,"2","3","1"
13124071,2,1,1,1,1,1,1,1,1,"2","3","4"
13124072,1,1,1,1,1,1,1,1,1,"2","3","1"
13125024,1,1,2,1,1,1,1,1,1,"2","3","1"
13125025,1,1,1,1,1,1,1,1,1,"2","3","1"
13125041,2,2,1,1,1,1,1,1,1,"3","2","2"
13125046,1,1,2,1,1,1,1,1,1,"2","3","1"
13125052,1,1,1,3,2,1,2,1,1,"1","3","4"
13125063,1,1,1,1,1,1,1,1,1,"2","3","1"
13126023,1,1,2,1,2,1,1,1,1,"2","3","1"
13126025,1,1,1,1,1,1,1,1,1,"2","3","1"
13127023,1,1,1,1,1,1,1,1,1,"2","3","1"
13127032,2,2,2,1,1,1,1,1,1,"3","2","2"
13127033,1,2,2,1,1,1,1,1,1,"3","2","2"
13127034,1,1,1,1,1,1,1,1,1,"2","3","1"
13127035,2,2,1,1,1,1,1,1,1,"3","2","2"
13127042,2,1,2,1,1,1,1,1,1,"3","2","2"
13127053,1,1,2,2,1,1,1,1,1,"2","3","1"
13128013,1,2,1,1,1,1,1,1,1,"3","2","2"
13128014,2,2,2,1,1,2,1,1,1,"3","2","2"
13128016,1,1,1,1,1,1,1,1,1,"2","3","1"
13128024,2,1,1,1,1,1,1,1,1,"2","3","4"
13128041,2,1,1,1,1,3,1,1,2,"1","1","4"
13128053,1,1,2,1,1,1,1,1,1,"2","3","1"
13128055,1,2,1,1,1,1,1,1,1,"3","2","2"
13129014,1,2,2,1,1,1,1,1,1,"3","2","2"
13129016,1,1,1,1,1,3,1,1,2,"1","3","4"
13129024,1,1,1,1,1,1,1,1,1,"2","3","1"
13129032,1,1,1,1,1,1,1,1,1,"2","3","1"
13130012,1,2,2,1,1,1,1,1,1,"3","2","2"
13130014,1,1,1,1,1,1,1,1,1,"2","3","1"
13130016,1,1,1,3,1,5,2,1,2,"1","4","4"
13130018,1,1,1,1,4,3,1,2,2,"1","4","3"
13130021,1,1,1,1,2,5,1,1,2,"1","3","4"
13130022,1,1,1,1,1,1,1,1,1,"2","3","1"
13130025,1,1,1,5,4,4,2,2,2,"1","4","3"
13131013,1,1,1,1,4,4,1,2,2,"1","4","3"
13131016,1,1,1,1,1,1,1,1,1,"2","3","1"
13131018,1,1,1,1,1,1,1,1,1,"2","3","1"
13131021,1,1,1,3,3,4,2,2,2,"1","4","3"
13131023,1,1,1,1,1,2,1,1,1,"2","3","1"
13131025,2,1,1,1,1,3,1,1,2,"1","1","4"
13131033,1,1,1,1,2,1,1,1,1,"2","3","1"
13131038,1,1,1,1,1,1,1,1,1,"2","3","1"
13132015,1,1,1,1,1,1,1,1,1,"2","3","1"
13201011,1,2,1,1,1,4,1,1,2,"3","3","4"
13201013,1,1,2,1,1,1,1,1,1,"2","3","1"
13201017,1,1,1,1,1,1,1,1,1,"2","3","1"
13201025,1,1,1,1,1,1,1,1,1,"2","3","1"
13201037,1,1,2,1,1,1,1,1,1,"2","3","1"
13201044,1,1,1,1,1,1,1,1,1,"2","3","1"
13201046,1,2,2,1,1,1,1,1,1,"3","2","2"
13201047,1,1,1,1,1,1,1,1,1,"2","3","1"
13201051,1,2,2,1,1,1,1,1,1,"3","2","2"
13201061,1,1,1,1,3,4,1,2,2,"1","4","3"
13201062,2,2,1,1,1,2,1,1,1,"3","2","2"
13201063,1,2,1,1,1,1,1,1,1,"3","2","2"
13201071,1,1,1,1,1,1,1,1,1,"2","3","1"
13201074,1,1,1,1,1,1,1,1,1,"2","3","1"
13201081,1,2,2,1,1,1,1,1,1,"3","2","2"
13201082,2,1,1,1,1,1,1,1,1,"2","3","4"
13201085,1,1,1,3,1,4,2,1,2,"1","4","4"
13201096,1,2,2,1,1,1,1,1,1,"3","2","2"
13201104,2,2,1,1,1,1,1,1,1,"3","2","2"
13201115,2,1,1,1,1,2,1,1,1,"2","3","4"
13201122,1,1,1,1,1,3,1,1,2,"1","3","4"
13201125,1,1,1,1,1,1,1,1,1,"2","3","1"
13201126,1,1,2,1,1,1,1,1,1,"2","3","1"
13201132,1,1,2,1,1,1,1,1,1,"2","3","1"
13201134,1,1,1,1,1,3,1,1,2,"1","3","4"
13201135,2,2,2,1,1,1,1,1,1,"3","2","2"
13201146,1,2,2,1,1,1,1,1,1,"3","2","2"
13201155,1,1,2,1,1,1,1,1,1,"2","3","1"
13201165,2,2,2,3,1,4,2,1,2,"3","1","5"
13201166,2,2,1,1,1,1,1,1,1,"3","2","2"
13201174,2,1,1,1,1,1,1,1,1,"2","3","4"
13201175,1,2,2,1,1,4,1,1,2,"3","2","2"
13201177,1,1,2,1,1,1,1,1,1,"2","3","1"
13201182,2,1,1,3,1,3,2,1,2,"1","1","4"
13201185,1,1,1,1,2,1,1,1,1,"2","3","1"
13201187,1,1,1,1,1,1,1,1,1,"2","3","1"
13301013,1,1,1,1,1,1,1,1,1,"2","3","1"
13301021,2,2,2,1,1,1,1,1,1,"3","2","2"
13301023,1,1,1,1,1,2,1,1,1,"2","3","1"
13301033,1,1,1,1,1,1,1,1,1,"2","3","1"
13301041,1,1,2,1,1,1,1,1,1,"2","3","1"
13301071,1,1,2,1,1,1,1,1,1,"2","3","1"
13301091,2,1,1,1,1,4,1,1,2,"1","1","4"
13301092,1,1,2,1,1,1,1,1,1,"2","3","1"
13301093,1,1,1,3,3,1,2,2,1,"1","4","3"
13301102,2,2,2,1,1,1,1,1,1,"3","2","2"
13301112,1,1,1,1,1,1,1,1,1,"2","3","1"
13301132,1,1,1,1,1,4,1,1,2,"1","3","4"
13301141,1,2,1,1,3,1,1,2,1,"1","4","3"
13301146,1,1,2,1,1,1,1,1,1,"2","3","1"
13301152,2,2,1,1,1,2,1,1,1,"3","2","2"
13301153,2,2,1,2,1,2,1,1,1,"3","2","2"
13301161,1,1,2,1,1,1,1,1,1,"2","3","1"
13301183,2,1,1,2,1,1,1,1,1,"2","3","4"
13301213,1,1,1,2,1,1,1,1,1,"2","3","1"
13301222,1,2,1,1,1,1,1,1,1,"3","2","2"
13301241,1,1,1,1,1,1,1,1,1,"2","3","1"
13301242,1,1,2,1,1,1,1,1,1,"2","3","1"
13401032,1,1,1,1,4,5,1,2,2,"1","4","3"
13401043,1,1,1,1,1,1,1,1,1,"2","3","1"
13401044,1,2,2,1,1,1,1,1,1,"3","2","2"
13401046,1,1,1,1,1,1,1,1,1,"2","3","1"
13401047,2,2,2,1,1,1,1,1,1,"3","2","2"
13401051,1,1,1,1,1,1,1,1,1,"2","3","1"
13401052,2,2,1,1,1,1,1,1,1,"3","2","2"
13401053,2,2,2,1,1,1,1,1,1,"3","2","2"
13401072,2,1,1,1,1,2,1,1,1,"2","3","4"
13401074,1,1,1,1,1,1,1,1,1,"2","3","1"
13401075,2,2,2,1,1,1,1,1,1,"3","2","2"
13401083,1,1,1,1,1,3,1,1,2,"1","3","4"
13401086,1,1,1,1,1,1,1,1,1,"2","3","1"
13503011,1,1,1,1,1,2,1,1,1,"2","3","1"
13503014,1,1,1,1,1,1,1,1,1,"2","3","1"
13503031,1,1,2,1,1,1,1,1,1,"2","3","1"
13503032,1,1,1,1,1,1,1,1,1,"2","3","1"
13503053,2,2,1,1,1,1,1,1,1,"3","2","2"
13503055,2,2,1,1,1,3,1,1,2,"3","1","5"
13503061,2,1,2,1,1,1,1,1,1,"3","2","2"
13503064,1,1,1,1,1,1,1,1,1,"2","3","1"
13503073,2,1,1,1,1,1,1,1,1,"2","3","4"
13503075,2,1,1,1,1,5,1,1,2,"1","1","4"
13503081,2,1,1,3,2,2,2,1,1,"1","3","4"
13503082,1,1,1,1,1,1,1,1,1,"2","3","1"
13603014,1,1,2,1,1,1,1,1,1,"2","3","1"
13603016,2,1,1,1,1,1,1,1,1,"2","3","4"
13603026,1,1,2,1,1,1,1,1,1,"2","3","1"
13603032,1,1,1,1,1,1,1,1,1,"2","3","1"
13603042,1,1,1,1,2,1,1,1,1,"2","3","1"
13603044,1,1,1,1,1,1,1,1,1,"2","3","1"
13603051,1,1,1,2,1,3,1,1,2,"1","3","4"
13603052,1,1,1,1,1,1,1,1,1,"2","3","1"
13603053,2,1,1,1,2,4,1,1,2,"1","1","4"
13603063,1,1,2,1,1,1,1,1,1,"2","3","1"
13603065,2,1,1,1,1,1,1,1,1,"2","3","4"
